Id,Prediction
3916,2
1543,1
5613,0
5741,2
5790,2
5172,2
2806,0
2094,2
5654,2
3358,2
5320,0
2903,2
1157,2
4263,1
559,2
532,1
264,0
4694,3
429,2
5294,2
5554,2
3817,1
326,0
3362,3
3021,2
5091,2
4118,2
3154,1
3165,1
2092,2
72,2
2810,1
3020,0
2646,2
2760,2
43,2
2431,3
1110,1
676,3
4286,3
518,1
2664,2
4993,2
1913,0
3325,3
5797,3
3865,0
267,3
478,0
289,1
1367,0
2501,2
5841,3
1585,1
2479,2
5760,2
623,3
34,0
1109,3
5412,1
2715,1
2309,0
1541,3
4049,1
1602,1
483,3
3271,0
2130,0
2029,0
2614,0
5247,1
3151,0
5892,1
1600,0
2569,1
2099,0
4207,2
3037,0
4422,1
1336,3
2565,2
2520,0
36,2
2122,3
2880,0
5181,3
967,0
1497,3
3587,3
5335,3
752,0
2084,2
62,2
3989,0
4841,3
3461,0
1315,0
4726,1
2589,0
316,2
1305,0
2383,3
395,2
1160,1
5085,0
3267,1
3834,2
2399,1
4309,0
302,1
1447,3
5905,2
4470,2
880,2
5331,1
4144,3
3373,0
2933,0
1335,0
5874,1
5377,1
2043,2
1188,0
1053,3
4406,3
4544,1
1289,1
2105,1
5034,3
5106,1
3915,1
1496,2
4816,3
2073,3
4488,0
3949,0
3779,2
563,0
3220,0
881,3
2789,1
2262,0
3398,2
4617,1
5650,2
1996,1
154,3
3209,0
2531,2
4321,2
3272,2
951,1
3681,2
185,0
3618,1
2010,2
4494,3
5657,2
4298,3
252,0
4327,3
4130,1
4922,0
351,1
2090,1
2824,3
5234,3
5752,0
5904,0
4536,3
4908,3
2350,1
1688,0
4140,2
3889,3
5423,0
2109,0
4109,0
1703,1
3033,2
4869,0
3332,3
2226,0
128,2
3012,3
3400,0
3158,1
2712,0
2375,0
3760,2
3668,3
530,3
5241,2
3159,2
3705,2
2593,3
493,2
4235,0
469,2
4745,1
5815,3
3197,3
2447,0
996,2
4928,3
1217,2
3232,0
1106,0
2892,0
5624,2
5185,0
2726,0
2283,0
5287,2
5582,3
1295,0
3689,0
5439,2
4027,2
1907,2
3389,0
2947,1
5698,2
860,2
57,1
3659,0
1033,2
3884,1
2993,3
867,1
4400,1
3327,1
1168,3
1356,2
3563,2
3351,3
2939,2
2873,1
2277,1
2879,1
5070,0
330,0
869,1
2641,2
1419,0
2054,2
2751,1
2738,0
5764,2
1328,0
4748,0
1491,0
4577,1
3886,2
5004,1
1780,1
4302,2
826,0
3105,1
132,1
3333,2
3810,2
776,0
3462,1
4467,0
741,3
5578,0
4242,3
82,1
1851,1
98,0
2514,3
1309,1
4218,0
5836,2
4093,1
1071,1
3104,0
3034,1
125,1
627,1
4534,1
5372,0
1004,0
1478,3
4924,0
4738,1
5610,0
2759,3
5249,0
858,0
4092,1
1966,2
1704,1
1751,0
1734,0
5813,1
2443,1
1035,3
3352,2
4160,1
1408,0
3838,1
5778,2
3372,3
4450,0
3119,3
2203,1
4303,0
114,1
3545,0
2336,2
2891,3
5676,2
1663,0
3684,2
1222,0
1249,1
3629,2
1701,1
5806,3
4805,1
1297,1
2904,1
4634,1
1710,1
3473,0
2012,0
2499,0
909,0
4739,1
4373,2
5559,3
526,0
1725,0
3114,1
2267,2
3443,2
1744,0
554,0
3534,0
5130,0
5045,0
4148,1
2498,2
772,2
3434,2
4744,3
4578,2
3243,1
362,3
3356,2
760,1
2697,0
5233,2
4352,1
3628,0
4560,0
1908,0
5340,0
3378,2
3495,0
927,1
4196,0
1826,2
4132,2
3150,0
2412,1
1760,2
3858,1
4293,2
5306,0
1327,0
166,3
4857,1
4542,2
3464,2
4033,1
3242,0
364,2
184,2
5203,1
76,1
3962,3
2631,2
4851,2
3298,1
5631,3
3103,2
4413,2
1814,2
1432,0
2441,0
611,2
1155,1
3255,0
414,3
2590,0
3541,2
3253,1
3946,2
4205,3
2143,2
5220,2
921,0
4095,2
2539,2
5576,3
2849,0
1029,2
3237,0
1891,1
2140,3
2607,1
713,0
964,3
2890,1
5145,0
2602,0
5195,2
3768,1
5055,0
4610,1
2030,2
2004,1
3564,3
4202,3
614,1
1471,1
5492,1
371,1
759,0
2923,1
5615,2
1153,1
5648,2
1749,3
1270,3
4226,2
2655,0
4359,0
1753,0
4496,3
4113,3
3970,3
3305,0
490,3
5457,1
3610,3
2480,2
4789,1
5362,0
1090,1
2247,1
2741,0
4797,1
3360,3
3827,2
1098,2
2802,0
3959,2
5322,1
3854,1
4526,0
3626,0
4651,2
4237,1
4368,1
2674,2
3432,0
2564,3
5448,2
1784,1
4089,3
3463,2
634,2
1509,2
5477,3
2446,1
3991,2
2519,3
4443,3
4112,2
442,3
1213,0
2278,0
5301,1
1724,1
4579,0
5456,1
3417,1
4509,3
3286,1
2911,0
818,0
2096,0
3770,0
3532,3
2856,3
2229,0
2025,2
1421,1
4833,2
2689,0
3653,1
4800,0
4572,1
1615,0
896,1
437,2
3079,3
949,0
962,3
3278,2
4051,2
5903,0
601,2
1606,3
4167,2
288,3
2015,0
714,2
2748,2
85,3
1285,1
225,1
843,2
2843,2
3502,1
3214,2
3444,2
1593,2
562,1
2307,3
1452,3
1005,0
2913,2
1186,3
449,3
4692,0
4504,0
119,2
3904,3
5334,0
4863,2
2331,0
916,3
1161,3
1359,0
1406,0
608,2
4465,1
4901,2
1324,0
2931,0
5526,0
1074,0
1630,2
3794,0
3748,0
4808,1
4950,1
4768,3
2800,1
5476,1
4972,0
4215,2
2110,2
3691,2
2433,0
3549,0
974,2
2683,0
5009,0
63,0
4785,2
439,3
2215,1
1732,2
